2019-10-10 16:56:36,942 [INFO ]	Phylogeny = OG0003741
2019-10-10 17:00:26,513 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:26,728 [INFO ]	Species overlap score = 0, num speciation events = 1170
2019-10-10 17:00:26,761 [INFO ]	Run MCL, num clusters = 23
2019-10-10 17:00:26,773 [INFO ]	Phylogeny = OG0005431
2019-10-10 17:00:26,775 [INFO ]	Nodes = 14
2019-10-10 17:00:26,776 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:26,813 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 17:00:26,824 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:26,833 [INFO ]	Phylogeny = OG0003756
2019-10-10 17:00:26,834 [INFO ]	Nodes = 14
2019-10-10 17:00:26,834 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:26,848 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 17:00:26,860 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:26,868 [INFO ]	Phylogeny = OG0001732
2019-10-10 17:00:26,869 [INFO ]	Nodes = 16
2019-10-10 17:00:26,870 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:26,886 [INFO ]	Species overlap score = 0, num speciation events = 72
2019-10-10 17:00:26,897 [INFO ]	Run MCL, num clusters = 2
2019-10-10 17:00:26,907 [INFO ]	Phylogeny = OG0000868
2019-10-10 17:00:26,909 [INFO ]	Nodes = 20
2019-10-10 17:00:26,909 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:26,928 [INFO ]	Species overlap score = 0, num speciation events = 88
2019-10-10 17:00:26,938 [INFO ]	Run MCL, num clusters = 2
2019-10-10 17:00:26,947 [INFO ]	Phylogeny = OG0003409
2019-10-10 17:00:26,948 [INFO ]	Nodes = 14
2019-10-10 17:00:26,949 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:26,964 [INFO ]	Species overlap score = 0, num speciation events = 89
2019-10-10 17:00:26,975 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:26,985 [INFO ]	Phylogeny = OG0000894
2019-10-10 17:00:26,986 [INFO ]	Nodes = 19
2019-10-10 17:00:26,987 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:26,989 [INFO ]	Can't get evolutionary events OG0000894, ignore
2019-10-10 17:00:26,989 [INFO ]	Phylogeny = OG0008169
2019-10-10 17:00:26,989 [INFO ]	Nodes = 12
2019-10-10 17:00:26,990 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:26,991 [INFO ]	Can't get evolutionary events OG0008169, ignore
2019-10-10 17:00:26,991 [INFO ]	Phylogeny = OG0005089
2019-10-10 17:00:26,992 [INFO ]	Nodes = 14
2019-10-10 17:00:26,992 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:27,007 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 17:00:27,018 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:27,027 [INFO ]	Phylogeny = OG0004173
2019-10-10 17:00:27,028 [INFO ]	Nodes = 14
2019-10-10 17:00:27,029 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:27,044 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 17:00:27,055 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:27,065 [INFO ]	Phylogeny = OG0001152
2019-10-10 17:00:27,067 [INFO ]	Nodes = 18
2019-10-10 17:00:27,067 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:27,087 [INFO ]	Species overlap score = 0, num speciation events = 86
2019-10-10 17:00:27,098 [INFO ]	Run MCL, num clusters = 2
2019-10-10 17:00:27,108 [INFO ]	Phylogeny = OG0008133
2019-10-10 17:00:27,110 [INFO ]	Nodes = 12
2019-10-10 17:00:27,110 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:27,126 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 17:00:27,136 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:27,147 [INFO ]	Phylogeny = OG0000405
2019-10-10 17:00:27,149 [INFO ]	Nodes = 25
2019-10-10 17:00:27,150 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:27,155 [INFO ]	Can't get evolutionary events OG0000405, ignore
2019-10-10 17:00:27,156 [INFO ]	Phylogeny = OG0007639
2019-10-10 17:00:27,157 [INFO ]	Nodes = 13
2019-10-10 17:00:27,157 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:27,174 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 17:00:27,185 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:27,194 [INFO ]	Phylogeny = OG0007944
2019-10-10 17:00:27,195 [INFO ]	Nodes = 13
2019-10-10 17:00:27,196 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:27,211 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 17:00:27,225 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:27,235 [INFO ]	Phylogeny = OG0006919
2019-10-10 17:00:27,237 [INFO ]	Nodes = 13
2019-10-10 17:00:27,237 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:27,252 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 17:00:27,263 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:27,272 [INFO ]	Phylogeny = OG0000043
2019-10-10 17:00:27,274 [INFO ]	Nodes = 61
2019-10-10 17:00:27,275 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:27,329 [INFO ]	Species overlap score = 0, num speciation events = 325
2019-10-10 17:00:27,345 [INFO ]	Run MCL, num clusters = 5
2019-10-10 17:00:27,353 [INFO ]	Phylogeny = OG0004259
2019-10-10 17:00:27,354 [INFO ]	Nodes = 14
2019-10-10 17:00:27,355 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:27,373 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 17:00:27,385 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:27,394 [INFO ]	Phylogeny = OG0000380
2019-10-10 17:00:27,396 [INFO ]	Nodes = 25
2019-10-10 17:00:27,396 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:27,400 [INFO ]	Can't get evolutionary events OG0000380, ignore
2019-10-10 17:00:27,400 [INFO ]	Phylogeny = OG0001754
2019-10-10 17:00:27,401 [INFO ]	Nodes = 15
2019-10-10 17:00:27,401 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:27,402 [INFO ]	Can't get evolutionary events OG0001754, ignore
2019-10-10 17:00:27,402 [INFO ]	Phylogeny = OG0007410
2019-10-10 17:00:27,403 [INFO ]	Nodes = 13
2019-10-10 17:00:27,403 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:27,404 [INFO ]	Can't get evolutionary events OG0007410, ignore
2019-10-10 17:00:27,404 [INFO ]	Phylogeny = OG0001755
2019-10-10 17:00:27,405 [INFO ]	Nodes = 15
2019-10-10 17:00:27,405 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:27,417 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 17:00:27,429 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:27,439 [INFO ]	Phylogeny = OG0006831
2019-10-10 17:00:27,441 [INFO ]	Nodes = 13
2019-10-10 17:00:27,441 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:27,459 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 17:00:27,470 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:27,478 [INFO ]	Phylogeny = OG0006625
2019-10-10 17:00:27,479 [INFO ]	Nodes = 13
2019-10-10 17:00:27,479 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:27,496 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 17:00:27,508 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:27,518 [INFO ]	Phylogeny = OG0003565
2019-10-10 17:00:27,519 [INFO ]	Nodes = 14
2019-10-10 17:00:27,520 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:27,538 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 17:00:27,550 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:27,560 [INFO ]	Phylogeny = OG0001983
2019-10-10 17:00:27,562 [INFO ]	Nodes = 15
2019-10-10 17:00:27,562 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:27,564 [INFO ]	Can't get evolutionary events OG0001983, ignore
2019-10-10 17:00:27,564 [INFO ]	Phylogeny = OG0002551
2019-10-10 17:00:27,565 [INFO ]	Nodes = 15
2019-10-10 17:00:27,566 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:27,587 [INFO ]	Species overlap score = 0, num speciation events = 92
2019-10-10 17:00:27,597 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:27,606 [INFO ]	Phylogeny = OG0002283
2019-10-10 17:00:27,608 [INFO ]	Nodes = 15
2019-10-10 17:00:27,608 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:27,626 [INFO ]	Species overlap score = 0, num speciation events = 103
2019-10-10 17:00:27,639 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:27,647 [INFO ]	Phylogeny = OG0008191
2019-10-10 17:00:27,648 [INFO ]	Nodes = 12
2019-10-10 17:00:27,649 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:27,662 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 17:00:27,673 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:27,684 [INFO ]	Phylogeny = OG0002171
2019-10-10 17:00:27,685 [INFO ]	Nodes = 15
2019-10-10 17:00:27,685 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:27,702 [INFO ]	Species overlap score = 0, num speciation events = 97
2019-10-10 17:00:27,715 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:27,727 [INFO ]	Phylogeny = OG0008127
2019-10-10 17:00:27,729 [INFO ]	Nodes = 12
2019-10-10 17:00:27,730 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:27,751 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 17:00:27,761 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:27,771 [INFO ]	Phylogeny = OG0002966
2019-10-10 17:00:27,773 [INFO ]	Nodes = 14
2019-10-10 17:00:27,773 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:27,791 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 17:00:27,803 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:27,812 [INFO ]	Phylogeny = OG0006198
2019-10-10 17:00:27,813 [INFO ]	Nodes = 13
2019-10-10 17:00:27,814 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:27,831 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 17:00:27,842 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:27,851 [INFO ]	Phylogeny = OG0008174
2019-10-10 17:00:27,853 [INFO ]	Nodes = 12
2019-10-10 17:00:27,853 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:27,870 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 17:00:27,881 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:27,890 [INFO ]	Phylogeny = OG0004111
2019-10-10 17:00:27,892 [INFO ]	Nodes = 14
2019-10-10 17:00:27,893 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:27,912 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 17:00:27,924 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:27,933 [INFO ]	Phylogeny = OG0008687
2019-10-10 17:00:27,934 [INFO ]	Nodes = 12
2019-10-10 17:00:27,935 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:27,952 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 17:00:27,963 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:27,972 [INFO ]	Phylogeny = OG0003530
2019-10-10 17:00:27,973 [INFO ]	Nodes = 14
2019-10-10 17:00:27,974 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:27,992 [INFO ]	Species overlap score = 0, num speciation events = 90
2019-10-10 17:00:28,004 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:28,013 [INFO ]	Phylogeny = OG0008611
2019-10-10 17:00:28,014 [INFO ]	Nodes = 12
2019-10-10 17:00:28,014 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:28,032 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 17:00:28,042 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:28,051 [INFO ]	Phylogeny = OG0008437
2019-10-10 17:00:28,053 [INFO ]	Nodes = 12
2019-10-10 17:00:28,053 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:28,070 [INFO ]	Species overlap score = 0, num speciation events = 56
2019-10-10 17:00:28,080 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:28,090 [INFO ]	Phylogeny = OG0003800
2019-10-10 17:00:28,091 [INFO ]	Nodes = 14
2019-10-10 17:00:28,092 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:28,110 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 17:00:28,121 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:28,128 [INFO ]	Phylogeny = OG0005983
2019-10-10 17:00:28,130 [INFO ]	Nodes = 13
2019-10-10 17:00:28,130 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:28,147 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 17:00:28,158 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:28,167 [INFO ]	Phylogeny = OG0001545
2019-10-10 17:00:28,168 [INFO ]	Nodes = 16
2019-10-10 17:00:28,169 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:28,186 [INFO ]	Species overlap score = 0, num speciation events = 115
2019-10-10 17:00:28,197 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:28,205 [INFO ]	Phylogeny = OG0004120
2019-10-10 17:00:28,207 [INFO ]	Nodes = 14
2019-10-10 17:00:28,207 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:28,223 [INFO ]	Species overlap score = 0, num speciation events = 90
2019-10-10 17:00:28,233 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:28,242 [INFO ]	Phylogeny = OG0005692
2019-10-10 17:00:28,244 [INFO ]	Nodes = 14
2019-10-10 17:00:28,244 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:28,261 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 17:00:28,272 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:28,280 [INFO ]	Phylogeny = OG0002476
2019-10-10 17:00:28,282 [INFO ]	Nodes = 15
2019-10-10 17:00:28,282 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:28,299 [INFO ]	Species overlap score = 0, num speciation events = 100
2019-10-10 17:00:28,311 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:28,321 [INFO ]	Phylogeny = OG0000196
2019-10-10 17:00:28,324 [INFO ]	Nodes = 32
2019-10-10 17:00:28,324 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:28,355 [INFO ]	Species overlap score = 0, num speciation events = 157
2019-10-10 17:00:28,367 [INFO ]	Run MCL, num clusters = 3
2019-10-10 17:00:28,376 [INFO ]	Phylogeny = OG0003667
2019-10-10 17:00:28,378 [INFO ]	Nodes = 14
2019-10-10 17:00:28,378 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:28,394 [INFO ]	Species overlap score = 0, num speciation events = 75
2019-10-10 17:00:28,404 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:28,414 [INFO ]	Phylogeny = OG0002541
2019-10-10 17:00:28,415 [INFO ]	Nodes = 15
2019-10-10 17:00:28,415 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:28,431 [INFO ]	Species overlap score = 0, num speciation events = 100
2019-10-10 17:00:28,442 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:28,450 [INFO ]	Phylogeny = OG0007604
2019-10-10 17:00:28,452 [INFO ]	Nodes = 13
2019-10-10 17:00:28,452 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:28,469 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 17:00:28,480 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:28,489 [INFO ]	Phylogeny = OG0007419
2019-10-10 17:00:28,491 [INFO ]	Nodes = 13
2019-10-10 17:00:28,491 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:28,507 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 17:00:28,518 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:28,528 [INFO ]	Phylogeny = OG0001201
2019-10-10 17:00:28,530 [INFO ]	Nodes = 17
2019-10-10 17:00:28,530 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:28,548 [INFO ]	Species overlap score = 0, num speciation events = 112
2019-10-10 17:00:28,560 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:28,570 [INFO ]	Phylogeny = OG0002160
2019-10-10 17:00:28,571 [INFO ]	Nodes = 15
2019-10-10 17:00:28,572 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:28,590 [INFO ]	Species overlap score = 0, num speciation events = 79
2019-10-10 17:00:28,600 [INFO ]	Run MCL, num clusters = 2
2019-10-10 17:00:28,611 [INFO ]	Phylogeny = OG0007946
2019-10-10 17:00:28,613 [INFO ]	Nodes = 13
2019-10-10 17:00:28,614 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:28,634 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 17:00:28,642 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:28,650 [INFO ]	Phylogeny = OG0007005
2019-10-10 17:00:28,652 [INFO ]	Nodes = 13
2019-10-10 17:00:28,652 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:28,667 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 17:00:28,678 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:28,687 [INFO ]	Phylogeny = OG0008423
2019-10-10 17:00:28,688 [INFO ]	Nodes = 12
2019-10-10 17:00:28,688 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:28,702 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 17:00:28,713 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:28,722 [INFO ]	Phylogeny = OG0004462
2019-10-10 17:00:28,724 [INFO ]	Nodes = 14
2019-10-10 17:00:28,724 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:28,741 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 17:00:28,751 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:28,761 [INFO ]	Phylogeny = OG0007838
2019-10-10 17:00:28,762 [INFO ]	Nodes = 13
2019-10-10 17:00:28,763 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:28,780 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 17:00:28,791 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:28,800 [INFO ]	Phylogeny = OG0007920
2019-10-10 17:00:28,802 [INFO ]	Nodes = 13
2019-10-10 17:00:28,802 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:28,818 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 17:00:28,829 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:28,838 [INFO ]	Phylogeny = OG0005265
2019-10-10 17:00:28,839 [INFO ]	Nodes = 14
2019-10-10 17:00:28,839 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:28,854 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 17:00:28,865 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:28,873 [INFO ]	Phylogeny = OG0006502
2019-10-10 17:00:28,874 [INFO ]	Nodes = 13
2019-10-10 17:00:28,874 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:28,889 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 17:00:28,900 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:28,909 [INFO ]	Phylogeny = OG0007760
2019-10-10 17:00:28,910 [INFO ]	Nodes = 13
2019-10-10 17:00:28,910 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:28,925 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 17:00:28,936 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:28,945 [INFO ]	Phylogeny = OG0000058
2019-10-10 17:00:28,948 [INFO ]	Nodes = 52
2019-10-10 17:00:28,948 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:28,994 [INFO ]	Species overlap score = 0, num speciation events = 185
2019-10-10 17:00:29,007 [INFO ]	Run MCL, num clusters = 6
2019-10-10 17:00:29,020 [INFO ]	Phylogeny = OG0004047
2019-10-10 17:00:29,021 [INFO ]	Nodes = 14
2019-10-10 17:00:29,021 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:29,040 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 17:00:29,051 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:29,062 [INFO ]	Phylogeny = OG0003464
2019-10-10 17:00:29,066 [INFO ]	Nodes = 14
2019-10-10 17:00:29,067 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:29,086 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 17:00:29,098 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:29,107 [INFO ]	Phylogeny = OG0004826
2019-10-10 17:00:29,108 [INFO ]	Nodes = 14
2019-10-10 17:00:29,109 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:29,125 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 17:00:29,136 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:29,146 [INFO ]	Phylogeny = OG0000313
2019-10-10 17:00:29,148 [INFO ]	Nodes = 27
2019-10-10 17:00:29,148 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:29,176 [INFO ]	Species overlap score = 0, num speciation events = 169
2019-10-10 17:00:29,188 [INFO ]	Run MCL, num clusters = 2
2019-10-10 17:00:29,197 [INFO ]	Phylogeny = OG0002275
2019-10-10 17:00:29,198 [INFO ]	Nodes = 15
2019-10-10 17:00:29,198 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:29,215 [INFO ]	Species overlap score = 0, num speciation events = 104
2019-10-10 17:00:29,227 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:29,235 [INFO ]	Phylogeny = OG0006720
2019-10-10 17:00:29,236 [INFO ]	Nodes = 13
2019-10-10 17:00:29,237 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:29,237 [INFO ]	Can't get evolutionary events OG0006720, ignore
2019-10-10 17:00:29,238 [INFO ]	Phylogeny = OG0005994
2019-10-10 17:00:29,238 [INFO ]	Nodes = 13
2019-10-10 17:00:29,238 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:29,253 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 17:00:29,264 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:29,274 [INFO ]	Phylogeny = OG0005442
2019-10-10 17:00:29,275 [INFO ]	Nodes = 14
2019-10-10 17:00:29,276 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:29,294 [INFO ]	Species overlap score = 0, num speciation events = 91
